0s,10s,20s,30s,40s,50s,60s,70s,80s,90s,100s,성별별 합계
16.0,55.0,379.0,192.0,264.0,343.0,201.0,117.0,102.0,30.0,1.0,1700.0
27.0,71.0,342.0,197.0,168.0,219.0,165.0,72.0,47.0,14.0,0.0,1322.0
86.0,252.0,1442.0,778.0,864.0,1124.0,732.0,378.0,298.0,88.0,2.0,6044.0
